# packages in environment at /home/nia/miniconda3/envs/py_env_nia:
#
# Name                       Version          Build            Channel
_libgcc_mutex                0.1              main
_openmp_mutex                5.1              51_gnu
aiobotocore                  2.23.0           pypi_0           pypi
aiohappyeyeballs             2.6.1            pypi_0           pypi
aiohttp                      3.12.14          pypi_0           pypi
aioitertools                 0.12.0           pypi_0           pypi
aiosignal                    1.4.0            pypi_0           pypi
anyio                        4.9.0            pypi_0           pypi
argon2-cffi                  25.1.0           pypi_0           pypi
argon2-cffi-bindings         21.2.0           pypi_0           pypi
arrow                        1.3.0            pypi_0           pypi
asttokens                    3.0.0            pypi_0           pypi
async-lru                    2.0.5            pypi_0           pypi
async-timeout                5.0.1            pypi_0           pypi
attrs                        25.3.0           pypi_0           pypi
babel                        2.17.0           pypi_0           pypi
backcall                     0.2.0            pypi_0           pypi
beautifulsoup4               4.13.4           pypi_0           pypi
bleach                       6.2.0            pypi_0           pypi
boto                         2.49.0           pypi_0           pypi
botocore                     1.38.27          pypi_0           pypi
bzip2                        1.0.8            h998d150_6
ca-certificates              2025.2.25        hd43f75c_0
cachetools                   5.5.2            pypi_0           pypi
certifi                      2025.7.14        pypi_0           pypi
cffi                         1.17.1           pypi_0           pypi
charset-normalizer           3.4.2            pypi_0           pypi
colorama                     0.4.6            pypi_0           pypi
comm                         0.2.2            pypi_0           pypi
contourpy                    1.3.2            pypi_0           pypi
customtkinter                5.2.2            pypi_0           pypi
cycler                       0.12.1           pypi_0           pypi
darkdetect                   0.8.0            pypi_0           pypi
debugpy                      1.8.14           pypi_0           pypi
decorator                    5.2.1            pypi_0           pypi
defusedxml                   0.7.1            pypi_0           pypi
docopt                       0.6.2            pypi_0           pypi
exceptiongroup               1.3.0            pypi_0           pypi
executing                    2.2.0            pypi_0           pypi
expat                        2.7.1            h419075a_0
fastjsonschema               2.21.1           pypi_0           pypi
flake8                       7.3.0            pypi_0           pypi
fonttools                    4.58.5           pypi_0           pypi
fpdf2                        2.8.3            pypi_0           pypi
fqdn                         1.5.1            pypi_0           pypi
frozenlist                   1.7.0            pypi_0           pypi
fsspec                       2025.5.1         pypi_0           pypi
google-api-core              2.25.1           pypi_0           pypi
google-api-python-client     2.176.0          pypi_0           pypi
google-auth                  2.40.3           pypi_0           pypi
google-auth-httplib2         0.2.0            pypi_0           pypi
google-cloud-bigquery        3.34.0           pypi_0           pypi
google-cloud-core            2.4.3            pypi_0           pypi
google-cloud-storage         3.2.0            pypi_0           pypi
google-crc32c                1.7.1            pypi_0           pypi
google-resumable-media       2.7.2            pypi_0           pypi
googleapis-common-protos     1.70.0           pypi_0           pypi
grpcio                       1.73.1           pypi_0           pypi
grpcio-status                1.73.1           pypi_0           pypi
h11                          0.16.0           pypi_0           pypi
httpcore                     1.0.9            pypi_0           pypi
httplib2                     0.22.0           pypi_0           pypi
httpx                        0.28.1           pypi_0           pypi
idna                         3.10             pypi_0           pypi
imageio                      2.37.0           pypi_0           pypi
importlib-metadata           8.7.0            pypi_0           pypi
iniconfig                    2.1.0            pypi_0           pypi
ipykernel                    6.29.5           pypi_0           pypi
ipython                      9.4.0            pypi_0           pypi
ipython-pygments-lexers      1.1.1            pypi_0           pypi
isoduration                  20.11.0          pypi_0           pypi
jedi                         0.19.2           pypi_0           pypi
jinja2                       3.1.6            pypi_0           pypi
jmespath                     1.0.1            pypi_0           pypi
joblib                       1.5.1            pypi_0           pypi
json5                        0.12.0           pypi_0           pypi
jsonpointer                  3.0.0            pypi_0           pypi
jsonschema                   4.24.0           pypi_0           pypi
